Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-20 04:00:00-04:00,147.58,147.86,147.01,147.44,0,0.0,0.0
2024-03-20 05:00:00-04:00,147.44,147.6,147.25,147.6,0,0.0,0.0
2024-03-20 06:00:00-04:00,147.66,147.71,147.58,147.64,0,0.0,0.0
2024-03-20 07:00:00-04:00,147.71,148.2,147.7,148.06,0,0.0,0.0
2024-03-20 08:00:00-04:00,148.1,148.34,147.34,147.99,0,0.0,0.0
2024-03-20 09:00:00-04:00,147.99,149.0,147.62,148.83,0,0.0,0.0
2024-03-20 09:30:00-04:00,148.83999633789062,149.6168975830078,147.92999267578125,148.52999877929688,3291565,0.0,0.0
2024-03-20 10:30:00-04:00,148.5299072265625,148.69500732421875,148.08999633789062,148.60000610351562,1651619,0.0,0.0
2024-03-20 11:30:00-04:00,148.60000610351562,148.8000030517578,148.4199981689453,148.4499969482422,1179849,0.0,0.0
2024-03-20 12:30:00-04:00,148.4199981689453,148.49000549316406,147.90499877929688,147.93499755859375,989563,0.0,0.0
2024-03-20 13:30:00-04:00,147.92999267578125,149.1999969482422,147.6649932861328,148.9600067138672,2340984,0.0,0.0
2024-03-20 14:30:00-04:00,148.99000549316406,149.75999450683594,148.6199951171875,149.6300048828125,2975174,0.0,0.0
2024-03-20 15:30:00-04:00,149.625,149.6999969482422,149.25999450683594,149.67999267578125,2210451,0.0,0.0
2024-03-20 16:00:00-04:00,149.67,155.6285,148.5209,149.54,0,0.0,0.0
2024-03-20 17:00:00-04:00,149.56,159.6013,149.29,149.45,0,0.0,0.0
2024-03-20 18:00:00-04:00,149.51,149.86,149.37,149.86,0,0.0,0.0
2024-03-20 19:00:00-04:00,149.83,150.89,149.55,150.2111,0,0.0,0.0
