Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-19 04:00:00-04:00,148.19,148.36,147.66,147.84,0,0.0,0.0
2024-03-19 05:00:00-04:00,147.97,148.5,147.89,148.23,0,0.0,0.0
2024-03-19 06:00:00-04:00,148.19,148.2,147.94,148.0,0,0.0,0.0
2024-03-19 07:00:00-04:00,147.97,148.46,147.15,147.15,0,0.0,0.0
2024-03-19 08:00:00-04:00,147.1,148.8,146.8,147.2315,0,0.0,0.0
2024-03-19 09:00:00-04:00,147.31,152.645,142.02,149.08,0,0.0,0.0
2024-03-19 09:30:00-04:00,149.0,149.6199951171875,147.07000732421875,147.61000061035156,4695749,0.0,0.0
2024-03-19 10:30:00-04:00,147.60000610351562,147.8350067138672,147.00999450683594,147.22500610351562,1937723,0.0,0.0
2024-03-19 11:30:00-04:00,147.25,148.47999572753906,147.0399932861328,147.13499450683594,1271329,0.0,0.0
2024-03-19 12:30:00-04:00,147.13999938964844,147.9499969482422,147.08999633789062,147.74000549316406,1555683,0.0,0.0
2024-03-19 13:30:00-04:00,147.77000427246094,148.0124053955078,147.7100067138672,147.80999755859375,1197821,0.0,0.0
2024-03-19 14:30:00-04:00,147.82000732421875,147.9739990234375,147.5800018310547,147.75999450683594,1279935,0.0,0.0
2024-03-19 15:30:00-04:00,147.75999450683594,148.3249969482422,147.7100067138672,147.88999938964844,1859213,0.0,0.0
2024-03-19 16:00:00-04:00,147.88,148.29,147.77,148.1,0,0.0,0.0
2024-03-19 17:00:00-04:00,148.0998,148.1,147.87,147.99,0,0.0,0.0
2024-03-19 18:00:00-04:00,147.98,148.05,147.87,148.01,0,0.0,0.0
2024-03-19 19:00:00-04:00,147.92,148.09,147.92,148.05,0,0.0,0.0
