Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-18 04:00:00-04:00,144.2,145.65,144.07,145.42,0,0.0,0.0
2024-03-18 07:00:00-04:00,149.21,149.83,149.21,149.8,0,0.0,0.0
2024-03-18 08:00:00-04:00,149.79,150.0,142.57,148.95,0,0.0,0.0
2024-03-18 09:00:00-04:00,148.95,150.19,142.17,149.38,0,0.0,0.0
2024-03-18 09:30:00-04:00,150.17999267578125,152.92999267578125,149.86000061035156,151.7449951171875,19522807,0.0,0.0
2024-03-18 10:30:00-04:00,151.74000549316406,152.1300048828125,151.3000030517578,151.75,6700843,0.0,0.0
2024-03-18 11:30:00-04:00,151.75,151.75,149.6300048828125,149.8000030517578,4782699,0.0,0.0
2024-03-18 12:30:00-04:00,149.81500244140625,149.92999267578125,148.8800048828125,149.36019897460938,3642451,0.0,0.0
2024-03-18 13:30:00-04:00,149.3699951171875,149.39999389648438,148.6999969482422,149.02999877929688,2445321,0.0,0.0
2024-03-18 14:30:00-04:00,149.0399932861328,149.0399932861328,148.13999938964844,148.33999633789062,2867995,0.0,0.0
2024-03-18 15:30:00-04:00,148.33999633789062,148.8300018310547,148.14999389648438,148.49000549316406,3301088,0.0,0.0
2024-03-18 16:00:00-04:00,148.48,148.64,148.2,148.23,0,0.0,0.0
2024-03-18 17:00:00-04:00,148.23,157.2394,148.0,148.21,0,0.0,0.0
2024-03-18 18:00:00-04:00,148.1,148.38,148.04,148.16,0,0.0,0.0
2024-03-18 19:00:00-04:00,148.22,148.35,148.02,148.31,0,0.0,0.0
